
Tencent Holding..,700,"11,185,704",1.26,NA,NA
Nestle SA,NESN,"5,275,721",1.20,NA,NA
ASML Holding NV,ASML,"740,202",1.05,102.25,
Taiwan Semicond..,2330,"25,316,873",0.99,NA,NA
Alibaba Group H..,9988,"26,589,840",0.93,NA,NA
Roche Holding A..,ROG,"1,307,996",0.90,86.36,
Taiwan Semicond..,TSM,"3,857,753",0.81,28.20,
Toyota Motor Co..,7203,"23,041,535",0.78,NA,NA
AstraZeneca plc,AZN,"2,897,500",0.66,4.95,
LVMH Moet Henne..,MC,"466,601",0.63,76.40,
